Name,WBIC,Date,AvgDailySurfTempC
Minocqua,1542400,2013-07-01,22.25078704
Minocqua,1542400,2013-07-02,23.08974537
Minocqua,1542400,2013-07-03,23.84918982
Minocqua,1542400,2013-07-04,24.20099537
Minocqua,1542400,2013-07-05,24.684375
Minocqua,1542400,2013-07-06,24.94078704
Minocqua,1542400,2013-07-07,25.50212963
Minocqua,1542400,2013-07-08,25.73060185
Minocqua,1542400,2013-07-09,25.52743056
Minocqua,1542400,2013-07-10,24.30347222
Minocqua,1542400,2013-07-11,24.58726852
Minocqua,1542400,2013-07-12,24.80784722
Minocqua,1542400,2013-07-13,24.84201389
Minocqua,1542400,2013-07-14,25.29912037
Minocqua,1542400,2013-07-15,26.12321759
Minocqua,1542400,2013-07-16,26.60928241
Minocqua,1542400,2013-07-17,26.99643518
Minocqua,1542400,2013-07-18,27.13381944
Minocqua,1542400,2013-07-19,26.93370371
Minocqua,1542400,2013-07-20,26.12504629
Minocqua,1542400,2013-07-21,24.77583333
Minocqua,1542400,2013-07-22,24.28842593
Minocqua,1542400,2013-07-23,23.72828704
Minocqua,1542400,2013-07-24,22.95969907
Minocqua,1542400,2013-07-25,22.91782407
Minocqua,1542400,2013-07-26,22.89185185
Minocqua,1542400,2013-07-27,20.84824074
Minocqua,1542400,2013-07-28,19.63775463
Minocqua,1542400,2013-07-29,20.14787037
Minocqua,1542400,2013-07-30,20.74789352
Minocqua,1542400,2013-07-31,20.83226852
Minocqua,1542400,2013-08-01,20.65284722
Minocqua,1542400,2013-08-02,20.97564815
Minocqua,1542400,2013-08-03,20.87601852
Minocqua,1542400,2013-08-04,21.035625
Minocqua,1542400,2013-08-05,20.46689815
Minocqua,1542400,2013-08-06,20.86733796
Minocqua,1542400,2013-08-07,21.16222222
Minocqua,1542400,2013-08-08,21.10976852
Minocqua,1542400,2013-08-09,21.12847222
Minocqua,1542400,2013-08-10,20.98534722
Minocqua,1542400,2013-08-11,21.23909722
Minocqua,1542400,2013-08-12,21.44949074
Minocqua,1542400,2013-08-13,20.65761574
Minocqua,1542400,2013-08-14,20.35108796
Minocqua,1542400,2013-08-15,20.70965278
Minocqua,1542400,2013-08-16,21.38368056
Minocqua,1542400,2013-08-17,22.08729167
Minocqua,1542400,2013-08-18,22.41335648
Minocqua,1542400,2013-08-19,22.36442129
Minocqua,1542400,2013-08-20,23.19768518
Minocqua,1542400,2013-08-21,23.81120371
Minocqua,1542400,2013-08-22,23.41976852
Minocqua,1542400,2013-08-23,23.30460648
Minocqua,1542400,2013-08-24,22.92368056
Minocqua,1542400,2013-08-25,23.595625
Minocqua,1542400,2013-08-26,24.22273148
Minocqua,1542400,2013-08-27,24.24912037
Minocqua,1542400,2013-08-28,24.28171296
Minocqua,1542400,2013-08-29,24.57645833
Minocqua,1542400,2013-08-30,23.75224537
Minocqua,1542400,2013-08-31,23.95439815
Minocqua,1542400,2013-09-01,23.66092593
Pike,1406300,2013-05-10,14.51810185
Pike,1406300,2013-05-11,13.09481482
Pike,1406300,2013-05-12,10.63738426
Pike,1406300,2013-05-13,11.48328704
Pike,1406300,2013-05-14,11.72152778
Pike,1406300,2013-05-15,13.64826389
Pike,1406300,2013-05-16,14.47548611
Pike,1406300,2013-05-17,14.48712963
Pike,1406300,2013-05-18,14.76997685
Pike,1406300,2013-05-19,16.19928241
Pike,1406300,2013-05-20,18.06104167
Pike,1406300,2013-05-21,19.10361111
Pike,1406300,2013-05-22,18.95490741
Pike,1406300,2013-05-23,17.53581018
Pike,1406300,2013-05-24,17.34629629
Pike,1406300,2013-05-25,17.36055556
Pike,1406300,2013-05-26,17.37145833
Pike,1406300,2013-05-27,16.89942129
Pike,1406300,2013-05-28,16.29726852
Pike,1406300,2013-05-29,16.72247685
Pike,1406300,2013-05-30,17.76375
Pike,1406300,2013-05-31,18.90833333
Pike,1406300,2013-06-01,19.77685185
Pike,1406300,2013-06-02,18.70724537
Pike,1406300,2013-06-03,19.47590278
Pike,1406300,2013-06-04,18.68622685
Pike,1406300,2013-06-05,17.30796296
Pike,1406300,2013-06-06,16.62965278
Pike,1406300,2013-06-07,16.65333333
Pike,1406300,2013-06-08,17.11854167
Pike,1406300,2013-06-09,17.14131944
Pike,1406300,2013-06-10,18.05712963
Pike,1406300,2013-06-11,20.73141204
Pike,1406300,2013-06-12,20.83034722
Pike,1406300,2013-06-13,21.06807871
Pike,1406300,2013-06-14,21.20428241
Pike,1406300,2013-06-15,21.45747685
Pike,1406300,2013-06-16,22.40442129
Pike,1406300,2013-06-17,22.85972222
Pike,1406300,2013-06-18,22.39206018
Pike,1406300,2013-06-19,22.85513889
Pike,1406300,2013-06-20,23.29134259
Pike,1406300,2013-06-21,22.36479167
Pike,1406300,2013-06-22,21.93324074
Pike,1406300,2013-06-23,22.39164352
Pike,1406300,2013-06-24,23.44715278
Pike,1406300,2013-06-25,24.80928241
Pike,1406300,2013-06-26,25.58361111
Pike,1406300,2013-06-27,26.12615741
Pike,1406300,2013-06-28,25.38168982
Pike,1406300,2013-06-29,23.92905093
Pike,1406300,2013-06-30,23.41731482
Pike,1406300,2013-07-01,24.10358796
Pike,1406300,2013-07-02,23.86863426
Pike,1406300,2013-07-03,23.51134259
Pike,1406300,2013-07-04,24.04949074
Pike,1406300,2013-07-05,24.75905093
Pike,1406300,2013-07-06,25.30608796
Pike,1406300,2013-07-07,25.67120371
Pike,1406300,2013-07-08,26.67960648
Pike,1406300,2013-07-09,26.45458333
Pike,1406300,2013-07-10,25.14743056
Pike,1406300,2013-07-11,25.72594907
Pike,1406300,2013-07-12,25.66537037
Pike,1406300,2013-07-13,25.59291667
Pike,1406300,2013-07-14,26.15233796
Pike,1406300,2013-07-15,26.98368056
Pike,1406300,2013-07-16,28.00370371
Pike,1406300,2013-07-17,29.24784722
Pike,1406300,2013-07-18,29.38875
Pike,1406300,2013-07-19,28.33208333
Pike,1406300,2013-07-20,27.33782407
Pike,1406300,2013-07-21,25.82259259
Pike,1406300,2013-07-22,25.49349537
Pike,1406300,2013-07-23,24.34574074
Pike,1406300,2013-07-24,24.43354167
Pike,1406300,2013-07-25,24.04807871
Pike,1406300,2013-07-26,23.23606482
Pike,1406300,2013-07-27,20.68627315
Pike,1406300,2013-07-28,19.67344907
Pike,1406300,2013-07-29,20.67835648
Pike,1406300,2013-07-30,20.84219907
Pike,1406300,2013-07-31,21.49354167
Pike,1406300,2013-08-01,21.79217593
Pike,1406300,2013-08-02,22.21879629
Pike,1406300,2013-08-03,22.21386574
Pike,1406300,2013-08-04,22.46333333
Pike,1406300,2013-08-05,21.90421296
Pike,1406300,2013-08-06,22.13666667
Pike,1406300,2013-08-07,22.13986111
Pike,1406300,2013-08-08,23.06349537
Pike,1406300,2013-08-09,23.03152778
Pike,1406300,2013-08-10,22.91902778
Pike,1406300,2013-08-11,22.62018518
Pike,1406300,2013-08-12,22.89916667
Pike,1406300,2013-08-13,21.56402778
Pike,1406300,2013-08-14,21.71886574
Pike,1406300,2013-08-15,22.01916667
Pike,1406300,2013-08-16,22.81611111
Pike,1406300,2013-08-17,23.61550926
Pike,1406300,2013-08-18,23.86379629
Pike,1406300,2013-08-19,23.33708333
Pike,1406300,2013-08-20,23.88555556
Pike,1406300,2013-08-21,24.41821759
Pike,1406300,2013-08-22,24.54981482
Pike,1406300,2013-08-23,24.27083333
Pike,1406300,2013-08-24,24.03113426
Pike,1406300,2013-08-25,24.82497685
Pike,1406300,2013-08-26,25.22819444
Pike,1406300,2013-08-27,26.62636574
Pike,1406300,2013-08-28,27.11826389
Pike,1406300,2013-08-29,26.87601852
Pike,1406300,2013-08-30,26.52717593
Pike,1406300,2013-08-31,26.01240741
Pike,1406300,2013-09-01,25.48682871
Pleasant,106900,2013-05-10,12.86532407
Pleasant,106900,2013-05-11,8.221388889
Pleasant,106900,2013-05-12,8.783217594
Pleasant,106900,2013-05-13,10.46349537
Pleasant,106900,2013-05-14,17.14571759
Pleasant,106900,2013-05-15,24.21208333
Pleasant,106900,2013-05-16,15.76377315
Pleasant,106900,2013-05-17,15.38962963
Pleasant,106900,2013-05-18,15.94231482
Pleasant,106900,2013-05-19,17.32550926
Pleasant,106900,2013-05-20,19.16493056
Pleasant,106900,2013-05-21,19.70317129
Pleasant,106900,2013-05-22,19.0075
Pleasant,106900,2013-05-23,18.22578704
Pleasant,106900,2013-05-24,18.41590278
Pleasant,106900,2013-05-25,17.97787037
Pleasant,106900,2013-05-26,17.34344907
Pleasant,106900,2013-05-27,16.72990741
Pleasant,106900,2013-05-28,16.36856482
Pleasant,106900,2013-05-29,17.96976852
Pleasant,106900,2013-05-30,19.62997685
Pleasant,106900,2013-05-31,20.63006944
Pleasant,106900,2013-06-01,20.58516204
Pleasant,106900,2013-06-02,19.44851852
Pleasant,106900,2013-06-03,19.30590278
Pleasant,106900,2013-06-04,18.92800926
Pleasant,106900,2013-06-05,18.17106482
Pleasant,106900,2013-06-06,17.52210648
Pleasant,106900,2013-06-07,17.67368056
Pleasant,106900,2013-06-08,17.86599537
Pleasant,106900,2013-06-09,18.00666667
Pleasant,106900,2013-06-10,18.68046296
Pleasant,106900,2013-06-11,19.65793982
Pleasant,106900,2013-06-12,20.564375
Pleasant,106900,2013-06-13,20.43622685
Pleasant,106900,2013-06-14,21.57206018
Pleasant,106900,2013-06-15,21.83303241
Pleasant,106900,2013-06-16,22.16583333
Pleasant,106900,2013-06-17,22.60567129
Pleasant,106900,2013-06-18,22.87469907
Pleasant,106900,2013-06-19,23.14099537
Pleasant,106900,2013-06-20,24.13180556
Pleasant,106900,2013-06-21,23.44171296
Pleasant,106900,2013-06-22,23.43865741
Pleasant,106900,2013-06-23,23.93067129
Pleasant,106900,2013-06-24,24.30990741
Pleasant,106900,2013-06-25,24.43395833
Pleasant,106900,2013-06-26,25.09745371
Pleasant,106900,2013-06-27,25.52337963
Pleasant,106900,2013-06-28,25.04870371
Pleasant,106900,2013-06-29,24.18074074
Pleasant,106900,2013-06-30,23.77638889
Pleasant,106900,2013-07-01,23.97946759
Pleasant,106900,2013-07-02,24.20530093
Pleasant,106900,2013-07-03,23.62101852
Pleasant,106900,2013-07-04,24.05791667
Pleasant,106900,2013-07-05,24.53469907
Pleasant,106900,2013-07-06,25.43877315
Pleasant,106900,2013-07-07,25.70659722
Pleasant,106900,2013-07-08,26.09717593
Pleasant,106900,2013-07-09,26.52502315
Pleasant,106900,2013-07-10,26.15759259
Pleasant,106900,2013-07-11,26.03833333
Pleasant,106900,2013-07-12,26.61696759
Pleasant,106900,2013-07-13,26.42379629
Pleasant,106900,2013-07-14,26.88935185
Pleasant,106900,2013-07-15,27.43759259
Pleasant,106900,2013-07-16,28.02402778
Pleasant,106900,2013-07-17,28.53307871
Pleasant,106900,2013-07-18,28.96009259
Pleasant,106900,2013-07-19,28.63844907
Pleasant,106900,2013-07-20,27.89826389
Pleasant,106900,2013-07-21,26.41467593
Pleasant,106900,2013-07-22,26.60270833
Pleasant,106900,2013-07-23,26.14805556
Pleasant,106900,2013-07-24,25.57192129
Pleasant,106900,2013-07-25,25.27710648
Pleasant,106900,2013-07-26,24.85377315
Pleasant,106900,2013-07-27,23.44361111
Pleasant,106900,2013-07-28,22.59488426
Pleasant,106900,2013-07-29,22.58182871
Pleasant,106900,2013-07-30,23.06796296
Pleasant,106900,2013-07-31,23.06048611
Pleasant,106900,2013-08-01,22.83240741
Pleasant,106900,2013-08-02,23.08303241
Pleasant,106900,2013-08-03,23.02155093
Pleasant,106900,2013-08-04,23.12821759
Pleasant,106900,2013-08-05,22.99537037
Pleasant,106900,2013-08-06,23.27942129
Pleasant,106900,2013-08-07,23.07752315
Pleasant,106900,2013-08-08,23.28659722
Pleasant,106900,2013-08-09,23.68356482
Pleasant,106900,2013-08-10,23.44120371
Pleasant,106900,2013-08-11,22.67067129
Pleasant,106900,2013-08-12,23.01497685
Pleasant,106900,2013-08-13,22.76939815
Pleasant,106900,2013-08-14,22.50585648
Pleasant,106900,2013-08-15,22.64055556
Pleasant,106900,2013-08-16,22.90835648
Pleasant,106900,2013-08-17,23.30027778
Pleasant,106900,2013-08-18,23.74567129
Pleasant,106900,2013-08-19,23.69099537
Pleasant,106900,2013-08-20,24.18997685
Pleasant,106900,2013-08-21,24.72599537
Pleasant,106900,2013-08-22,24.59557871
Pleasant,106900,2013-08-23,24.65277778
Pleasant,106900,2013-08-24,25.02344907
Pleasant,106900,2013-08-25,25.49043982
Pleasant,106900,2013-08-26,25.56386574
Pleasant,106900,2013-08-27,26.39777778
Pleasant,106900,2013-08-28,26.64831018
Pleasant,106900,2013-08-29,26.86594907
Pleasant,106900,2013-08-30,26.75634259
Pleasant,106900,2013-08-31,26.45041667
Pleasant,106900,2013-09-01,26.23585648
Squaw,1564400,2013-05-10,9.194004628
Squaw,1564400,2013-05-11,8.799930556
Squaw,1564400,2013-05-12,7.124745372
Squaw,1564400,2013-05-13,7.645185183
Squaw,1564400,2013-05-14,9.584814817
Squaw,1564400,2013-05-15,10.22340278
Squaw,1564400,2013-05-16,10.77263889
Squaw,1564400,2013-05-17,12.80974537
Squaw,1564400,2013-05-18,14.05907407
Squaw,1564400,2013-05-19,15.61798611
Squaw,1564400,2013-05-20,17.33546296
Squaw,1564400,2013-05-21,17.63405093
Squaw,1564400,2013-05-22,16.94412037
Squaw,1564400,2013-05-23,15.38476852
Squaw,1564400,2013-05-24,15.10995371
Squaw,1564400,2013-05-25,16.47854167
Squaw,1564400,2013-05-26,16.55703704
Squaw,1564400,2013-05-27,16.60076389
Squaw,1564400,2013-05-28,15.80243056
Squaw,1564400,2013-05-29,16.10347222
Squaw,1564400,2013-05-30,18.46944444
Squaw,1564400,2013-05-31,19.17893518
Squaw,1564400,2013-06-01,18.45847222
Squaw,1564400,2013-06-02,17.05208333
Squaw,1564400,2013-06-03,16.35476852
Squaw,1564400,2013-06-04,16.39053241
Squaw,1564400,2013-06-05,15.89090278
Squaw,1564400,2013-06-06,15.30736111
Squaw,1564400,2013-06-07,14.89391204
Squaw,1564400,2013-06-08,15.33884259
Squaw,1564400,2013-06-09,15.81358796
Squaw,1564400,2013-06-10,16.18585648
Squaw,1564400,2013-06-11,17.36453704
Squaw,1564400,2013-06-12,17.99391204
Squaw,1564400,2013-06-13,18.33766204
Squaw,1564400,2013-06-14,18.53192129
Squaw,1564400,2013-06-15,19.35724537
Squaw,1564400,2013-06-16,18.90127315
Squaw,1564400,2013-06-17,19.03016204
Squaw,1564400,2013-06-18,19.02120371
Squaw,1564400,2013-06-19,19.70803241
Squaw,1564400,2013-06-20,20.27722222
Squaw,1564400,2013-06-21,20.20879629
Squaw,1564400,2013-06-22,19.80317129
Squaw,1564400,2013-06-23,20.72564815
Squaw,1564400,2013-06-24,21.81504629
Squaw,1564400,2013-06-25,22.86395833
Squaw,1564400,2013-06-26,23.69699074
Squaw,1564400,2013-06-27,23.57164352
Squaw,1564400,2013-06-28,23.18421296
Squaw,1564400,2013-06-29,22.28171296
Squaw,1564400,2013-06-30,21.32194444
Squaw,1564400,2013-07-01,21.20976852
Squaw,1564400,2013-07-02,21.64837963
Squaw,1564400,2013-07-03,22.36287037
Squaw,1564400,2013-07-04,23.166875
Squaw,1564400,2013-07-05,23.72159722
Squaw,1564400,2013-07-06,24.03296296
Squaw,1564400,2013-07-07,24.44615741
Squaw,1564400,2013-07-08,24.31539352
Squaw,1564400,2013-07-09,24.35245371
Squaw,1564400,2013-07-10,23.80740741
Squaw,1564400,2013-07-11,23.33715278
Squaw,1564400,2013-07-12,24.24245371
Squaw,1564400,2013-07-13,24.06453704
Squaw,1564400,2013-07-14,24.27759259
Squaw,1564400,2013-07-15,24.91493056
Squaw,1564400,2013-07-16,25.73458333
Squaw,1564400,2013-07-17,26.31388889
Squaw,1564400,2013-07-18,26.683125
Squaw,1564400,2013-07-19,26.54481482
Squaw,1564400,2013-07-20,25.57618056
Squaw,1564400,2013-07-21,24.49252315
Squaw,1564400,2013-07-22,23.698125
Squaw,1564400,2013-07-23,23.24525463
Squaw,1564400,2013-07-24,22.37442129
Squaw,1564400,2013-07-25,22.19011574
Squaw,1564400,2013-07-26,22.20104167
Squaw,1564400,2013-07-27,20.99418982
Squaw,1564400,2013-07-28,19.86868056
Squaw,1564400,2013-07-29,19.18173611
Squaw,1564400,2013-07-30,19.77155093
Squaw,1564400,2013-07-31,20.27023148
Squaw,1564400,2013-08-01,20.02636574
Squaw,1564400,2013-08-02,19.93710648
Squaw,1564400,2013-08-03,19.86173611
Squaw,1564400,2013-08-04,19.73282407
Squaw,1564400,2013-08-05,20.04909722
Squaw,1564400,2013-08-06,19.98185185
Squaw,1564400,2013-08-07,20.29016204
Squaw,1564400,2013-08-08,20.01055556
Squaw,1564400,2013-08-09,20.39935185
Squaw,1564400,2013-08-10,20.23569444
Squaw,1564400,2013-08-11,20.21673611
Squaw,1564400,2013-08-12,20.56604167
Squaw,1564400,2013-08-13,19.94715278
Squaw,1564400,2013-08-14,19.22925926
Squaw,1564400,2013-08-15,19.16689815
Squaw,1564400,2013-08-16,19.51875
Squaw,1564400,2013-08-17,20.50375
Squaw,1564400,2013-08-18,21.14141204
Squaw,1564400,2013-08-19,21.63736111
Squaw,1564400,2013-08-20,22.20511574
Squaw,1564400,2013-08-21,22.86636574
Squaw,1564400,2013-08-22,22.73270833
Squaw,1564400,2013-08-23,22.37347222
Squaw,1564400,2013-08-24,22.53203704
Squaw,1564400,2013-08-25,22.69571759
Squaw,1564400,2013-08-26,23.46453704
Squaw,1564400,2013-08-27,23.56590278
Squaw,1564400,2013-08-28,23.56870371
Squaw,1564400,2013-08-29,24.14752315
Squaw,1564400,2013-08-30,23.84629629
Squaw,1564400,2013-08-31,23.50356482
Squaw,1564400,2013-09-01,23.68101852
Sunset,199700,2013-05-10,12.51384259
Sunset,199700,2013-05-11,11.86324074
Sunset,199700,2013-05-12,10.92682871
Sunset,199700,2013-05-13,11.22175926
Sunset,199700,2013-05-14,11.65824074
Sunset,199700,2013-05-15,14.13502315
Sunset,199700,2013-05-16,14.45965278
Sunset,199700,2013-05-17,14.21865741
Sunset,199700,2013-05-18,14.46555556
Sunset,199700,2013-05-19,15.96451389
Sunset,199700,2013-05-20,18.32375
Sunset,199700,2013-05-21,19.05203704
Sunset,199700,2013-05-22,18.39689815
Sunset,199700,2013-05-23,17.40983796
Sunset,199700,2013-05-24,17.03280093
Sunset,199700,2013-05-25,16.67317129
Sunset,199700,2013-05-26,16.60469907
Sunset,199700,2013-05-27,16.37550926
Sunset,199700,2013-05-28,15.80842593
Sunset,199700,2013-05-29,17.05416667
Sunset,199700,2013-05-30,18.57733796
Sunset,199700,2013-05-31,19.40490741
Sunset,199700,2013-06-01,20.29884259
Sunset,199700,2013-06-02,19.47766204
Sunset,199700,2013-06-03,19.40027778
Sunset,199700,2013-06-04,18.21766204
Sunset,199700,2013-06-05,17.39328704
Sunset,199700,2013-06-06,16.71208333
Sunset,199700,2013-06-07,16.92201389
Sunset,199700,2013-06-08,17.46067129
Sunset,199700,2013-06-09,17.36543982
Sunset,199700,2013-06-10,18.70240741
Sunset,199700,2013-06-11,20.94756944
Sunset,199700,2013-06-12,20.67837963
Sunset,199700,2013-06-13,21.08050926
Sunset,199700,2013-06-14,20.88835648
Sunset,199700,2013-06-15,21.36606482
Sunset,199700,2013-06-16,22.22398148
Sunset,199700,2013-06-17,22.37060185
Sunset,199700,2013-06-18,21.79682871
Sunset,199700,2013-06-19,22.4925
Sunset,199700,2013-06-20,22.77583333
Sunset,199700,2013-06-21,22.73590278
Sunset,199700,2013-06-22,22.52652778
Sunset,199700,2013-06-23,23.45981482
Sunset,199700,2013-06-24,24.24016204
Sunset,199700,2013-06-25,24.57298611
Sunset,199700,2013-06-26,25.24879629
Sunset,199700,2013-06-27,25.74951389
Sunset,199700,2013-06-28,25.20368056
Sunset,199700,2013-06-29,24.42618056
Sunset,199700,2013-06-30,23.91314815
Sunset,199700,2013-07-01,24.14215278
Sunset,199700,2013-07-02,24.19236111
Sunset,199700,2013-07-03,24.10851852
Sunset,199700,2013-07-04,24.76071759
Sunset,199700,2013-07-05,25.391875
Sunset,199700,2013-07-06,25.81775463
Sunset,199700,2013-07-07,26.23166667
Sunset,199700,2013-07-08,26.57666667
Sunset,199700,2013-07-09,26.62300926
Sunset,199700,2013-07-10,26.28386574
Sunset,199700,2013-07-11,26.31604167
Sunset,199700,2013-07-12,26.40729167
Sunset,199700,2013-07-13,26.52495371
Sunset,199700,2013-07-14,26.84222222
Sunset,199700,2013-07-15,27.22995371
Sunset,199700,2013-07-16,27.98115741
Sunset,199700,2013-07-17,28.98224537
Sunset,199700,2013-07-18,29.17754629
Sunset,199700,2013-07-19,28.72990741
Sunset,199700,2013-07-20,27.90523148
Sunset,199700,2013-07-21,26.75789352
Sunset,199700,2013-07-22,26.76914352
Sunset,199700,2013-07-23,26.17548611
Sunset,199700,2013-07-24,25.76372685
Sunset,199700,2013-07-25,25.43842593
Sunset,199700,2013-07-26,25.00800926
Sunset,199700,2013-07-27,23.35034722
Sunset,199700,2013-07-28,22.52210648
Sunset,199700,2013-07-29,22.77719907
Sunset,199700,2013-07-30,22.69888889
Sunset,199700,2013-07-31,23.01807871
Sunset,199700,2013-08-01,23.28678241
Sunset,199700,2013-08-02,23.64587963
Sunset,199700,2013-08-03,23.42402778
Sunset,199700,2013-08-04,23.22877315
Sunset,199700,2013-08-05,22.99057871
Sunset,199700,2013-08-06,23.45488426
Sunset,199700,2013-08-07,23.44402778
Sunset,199700,2013-08-08,23.56372685
Sunset,199700,2013-08-09,23.84993056
Sunset,199700,2013-08-10,23.43587963
Sunset,199700,2013-08-11,23.005625
Sunset,199700,2013-08-12,23.48969907
Sunset,199700,2013-08-13,22.96784722
Sunset,199700,2013-08-14,22.74821759
Sunset,199700,2013-08-15,22.94858796
Sunset,199700,2013-08-16,23.36173611
Sunset,199700,2013-08-17,23.58678241
Sunset,199700,2013-08-18,23.90314815
Sunset,199700,2013-08-19,23.85729167
Sunset,199700,2013-08-20,24.19657407
Sunset,199700,2013-08-21,24.79993056
Sunset,199700,2013-08-22,24.40724537
Sunset,199700,2013-08-23,24.33712963
Sunset,199700,2013-08-24,24.62217593
Sunset,199700,2013-08-25,25.26650463
Sunset,199700,2013-08-26,25.35796296
Sunset,199700,2013-08-27,26.35574074
Sunset,199700,2013-08-28,26.47587963
Sunset,199700,2013-08-29,26.64756944
Sunset,199700,2013-08-30,26.63680556
Sunset,199700,2013-08-31,26.00956018
Sunset,199700,2013-09-01,25.99824074
Teal,2417000,2013-05-21,14.03469907
Teal,2417000,2013-05-22,12.94115741
Teal,2417000,2013-05-23,11.48909722
Teal,2417000,2013-05-24,13.59918982
Teal,2417000,2013-05-25,15.32182871
Teal,2417000,2013-05-26,15.37995371
Teal,2417000,2013-05-27,14.91868056
Teal,2417000,2013-05-28,14.89231482
Teal,2417000,2013-05-29,17.19518518
Teal,2417000,2013-05-30,19.12039352
Teal,2417000,2013-05-31,18.81518518
Teal,2417000,2013-06-01,18.09879629
Teal,2417000,2013-06-02,16.40729167
Teal,2417000,2013-06-03,16.76520833
Teal,2417000,2013-06-04,16.20581018
Teal,2417000,2013-06-05,15.84932871
Teal,2417000,2013-06-06,15.28824074
Teal,2417000,2013-06-07,16.51467593
Teal,2417000,2013-06-08,17.31548611
Teal,2417000,2013-06-09,16.54129629
Teal,2417000,2013-06-10,17.63400463
Teal,2417000,2013-06-11,20.03974537
Teal,2417000,2013-06-12,20.17486111
Teal,2417000,2013-06-13,17.40800926
Teal,2417000,2013-06-14,19.63747685
Teal,2417000,2013-06-15,20.48872685
Teal,2417000,2013-06-16,20.42949074
Teal,2417000,2013-06-17,20.02740741
Teal,2417000,2013-06-18,20.54532407
Teal,2417000,2013-06-19,21.35513889
Teal,2417000,2013-06-20,21.67442129
Teal,2417000,2013-06-21,20.30013889
Teal,2417000,2013-06-22,20.12870371
Teal,2417000,2013-06-23,20.84747685
Teal,2417000,2013-06-24,22.54162037
Teal,2417000,2013-06-25,25.45013889
Teal,2417000,2013-06-26,25.80858796
Teal,2417000,2013-06-27,25.28541667
Teal,2417000,2013-06-28,23.96791667
Teal,2417000,2013-06-29,22.52618056
Teal,2417000,2013-06-30,22.11178241
Teal,2417000,2013-07-01,22.31641204
Teal,2417000,2013-07-02,21.94548611
Teal,2417000,2013-07-03,24.19291667
Teal,2417000,2013-07-04,25.17770833
Teal,2417000,2013-07-05,24.93141204
Teal,2417000,2013-07-06,24.24828704
Teal,2417000,2013-07-07,25.44879629
Teal,2417000,2013-07-08,24.86655093
Teal,2417000,2013-07-09,24.38268518
Teal,2417000,2013-07-10,23.88162037
Teal,2417000,2013-07-11,25.04342593
Teal,2417000,2013-07-12,25.87351852
Teal,2417000,2013-07-13,24.30138889
Teal,2417000,2013-07-14,24.50453704
Teal,2417000,2013-07-15,25.85081018
Teal,2417000,2013-07-16,26.64863426
Teal,2417000,2013-07-17,27.00421296
Teal,2417000,2013-07-18,27.34555556
Teal,2417000,2013-07-19,26.49013889
Teal,2417000,2013-07-20,25.98511574
Teal,2417000,2013-07-21,25.35162037
Teal,2417000,2013-07-22,24.75486111
Teal,2417000,2013-07-23,24.10668982
Teal,2417000,2013-07-24,23.51875
Teal,2417000,2013-07-25,23.56472222
Teal,2417000,2013-07-26,23.19469907
Teal,2417000,2013-07-27,21.37784722
Teal,2417000,2013-07-28,20.77247685
Teal,2417000,2013-07-29,21.61652778
Teal,2417000,2013-07-30,22.08548611
Teal,2417000,2013-07-31,21.49333333
Teal,2417000,2013-08-01,21.17113426
Teal,2417000,2013-08-02,21.20983796
Teal,2417000,2013-08-03,21.14333333
Teal,2417000,2013-08-04,21.91592593
Teal,2417000,2013-08-05,21.34504629
Teal,2417000,2013-08-06,21.70284722
Teal,2417000,2013-08-07,21.52905093
Teal,2417000,2013-08-08,21.26993056
Teal,2417000,2013-08-09,21.35317129
Teal,2417000,2013-08-10,21.51354167
Teal,2417000,2013-08-11,22.79675926
Teal,2417000,2013-08-12,22.14421296
Teal,2417000,2013-08-13,20.74300926
Teal,2417000,2013-08-14,20.49099537
Teal,2417000,2013-08-15,21.35689815
Teal,2417000,2013-08-16,22.71958333
Teal,2417000,2013-08-17,23.28083333
Teal,2417000,2013-08-18,22.94469907
Teal,2417000,2013-08-19,22.86067129
Teal,2417000,2013-08-20,23.85085648
Teal,2417000,2013-08-21,24.07745371
Teal,2417000,2013-08-22,23.30298611
Teal,2417000,2013-08-23,23.63486111
Teal,2417000,2013-08-24,24.28587963
Teal,2417000,2013-08-25,24.43870371
Teal,2417000,2013-08-26,25.25682871
Teal,2417000,2013-08-27,24.69289352
Teal,2417000,2013-08-28,24.81844907
Teal,2417000,2013-08-29,25.09868056
Teal,2417000,2013-08-30,24.66680556
Teal,2417000,2013-08-31,24.96710648
Teal,2417000,2013-09-01,24.55729167
La Courte Oreilles,2390800,2012-05-12,14.49990741
La Courte Oreilles,2390800,2012-05-13,15.11942129
La Courte Oreilles,2390800,2012-05-14,15.50738426
La Courte Oreilles,2390800,2012-05-15,15.70747685
La Courte Oreilles,2390800,2012-05-16,15.62185185
La Courte Oreilles,2390800,2012-05-17,14.85078704
La Courte Oreilles,2390800,2012-05-18,15.10527778
La Courte Oreilles,2390800,2012-05-19,15.91944444
La Courte Oreilles,2390800,2012-05-20,15.60460648
La Courte Oreilles,2390800,2012-05-21,16.00543982
La Courte Oreilles,2390800,2012-05-22,15.87363426
La Courte Oreilles,2390800,2012-05-23,15.41608796
La Courte Oreilles,2390800,2012-05-24,15.31608796
La Courte Oreilles,2390800,2012-05-25,15.78171296
La Courte Oreilles,2390800,2012-05-26,15.70210648
La Courte Oreilles,2390800,2012-05-27,16.378125
La Courte Oreilles,2390800,2012-05-28,17.58814815
